mesh_id,tsunami_inundation_ratio,tsunami_max_depth_class,tsunami_exposure_score,tsunami_sample_count,tsunami_inundated_sample_count
513207602,0.28402366863905326,4.0,28.402366863905325,169,48
513207603,0.0,,0.0,169,0
513207604,0.0,,0.0,169,0
513207613,0.0,,0.0,169,0
513207614,0.0,,0.0,169,0
513207621,0.0,,0.0,169,0
513207623,0.0,,0.0,169,0
513207624,0.0,,0.0,169,0
513207631,0.0,,0.0,169,0
513207632,0.0,,0.0,169,0
513207633,0.0,,0.0,169,0
513207634,0.0,,0.0,169,0
513207641,0.0,,0.0,169,0
513207642,0.0,,0.0,169,0
513207643,0.0,,0.0,169,0
513207644,0.0,,0.0,169,0
513207651,0.0,,0.0,169,0
513207653,0.0,,0.0,169,0
513207654,0.0,,0.0,169,0
513207661,0.0,,0.0,169,0
513207662,0.0,,0.0,169,0
513207664,0.0,,0.0,169,0
513207671,0.0,,0.0,169,0
513207672,0.0,,0.0,169,0
513207673,0.0,,0.0,169,0
513207674,0.0,,0.0,169,0
513207681,0.0,,0.0,169,0
513207682,0.0,,0.0,169,0
513207683,0.0,,0.0,169,0
513207684,0.0,,0.0,169,0
513207691,0.0,,0.0,169,0
513207692,0.0,,0.0,169,0
513207693,0.0,,0.0,169,0
513207694,0.0,,0.0,169,0
513207711,0.01775147928994083,3.0,1.7751479289940828,169,3
513207714,0.1893491124260355,4.0,18.93491124260355,169,32
513207721,0.047337278106508875,4.0,4.733727810650888,169,8
513207722,0.727810650887574,4.0,72.7810650887574,169,123
513207723,0.15384615384615385,4.0,15.384615384615385,169,26
513207731,0.1242603550295858,4.0,12.42603550295858,169,21
513207733,0.1301775147928994,4.0,13.017751479289942,169,22
513207734,0.48520710059171596,4.0,48.5207100591716,169,82
513207741,0.0,,0.0,169,0
513207743,0.0,,0.0,169,0
513207744,0.0,,0.0,169,0
513207751,0.0,,0.0,169,0
513207752,0.0,,0.0,169,0
513207753,0.0,,0.0,169,0
513207754,0.0,,0.0,169,0
513207761,0.0,,0.0,169,0
513207762,0.0,,0.0,169,0
513207763,0.0,,0.0,169,0
513207764,0.0,,0.0,169,0
513207771,0.0,,0.0,169,0
513207772,0.0,,0.0,169,0
513207773,0.0,,0.0,169,0
513207774,0.0,,0.0,169,0
513207781,0.0,,0.0,169,0
513207782,0.0,,0.0,169,0
513207783,0.0,,0.0,169,0
513207784,0.0,,0.0,169,0
513207791,0.0,,0.0,169,0
513207792,0.0,,0.0,169,0
513207793,0.0,,0.0,169,0
513207794,0.15384615384615385,4.0,15.384615384615385,169,26
513207841,0.3727810650887574,3.0,37.278106508875744,169,63
513207842,0.5443786982248521,4.0,54.437869822485204,169,92
513207843,0.029585798816568046,3.0,2.9585798816568047,169,5
513207844,0.08875739644970414,4.0,8.875739644970414,169,15
513207851,0.0,,0.0,169,0
513207852,0.0,,0.0,169,0
513207853,0.0,,0.0,169,0
513207854,0.0,,0.0,169,0
513207861,0.0,,0.0,169,0
513207862,0.0,,0.0,169,0
513207863,0.0,,0.0,169,0
513207864,0.0,,0.0,169,0
513207871,0.0,,0.0,169,0
513207872,0.0,,0.0,169,0
513207873,0.0,,0.0,169,0
513207874,0.0,,0.0,169,0
513207882,0.0,,0.0,169,0
513207883,0.0,,0.0,169,0
513207884,0.0,,0.0,169,0
513207891,0.2485207100591716,3.0,24.85207100591716,169,42
513207892,0.46153846153846156,4.0,46.15384615384615,169,78
513207893,0.893491124260355,4.0,89.3491124260355,169,151
513207894,0.9940828402366864,4.0,99.40828402366864,169,168
513207941,0.8875739644970414,4.0,88.75739644970415,169,150
513207942,0.5739644970414202,4.0,57.396449704142015,169,97
513207943,0.15976331360946747,4.0,15.976331360946746,169,27
513207944,0.38461538461538464,4.0,38.46153846153847,169,65
513207952,0.0,,0.0,169,0
513207962,0.0,,0.0,169,0
513207971,0.0,,0.0,169,0
513207972,0.0,,0.0,169,0
513207981,0.0,,0.0,169,0
513207982,0.0,,0.0,169,0
513207984,0.011834319526627219,3.0,1.183431952662722,169,2
513207991,0.39644970414201186,4.0,39.64497041420118,169,67
513207992,0.6804733727810651,4.0,68.04733727810651,169,115
513207993,0.5798816568047337,4.0,57.98816568047337,169,98
513217041,0.1893491124260355,4.0,18.93491124260355,169,32
513217043,0.0650887573964497,4.0,6.508875739644971,169,11
513217044,0.03550295857988166,3.0,3.5502958579881656,169,6
513217051,0.0,,0.0,169,0
513217053,0.0,,0.0,169,0
513217054,0.0,,0.0,169,0
513217061,0.0,,0.0,169,0
513217062,0.0,,0.0,169,0
513217063,0.0,,0.0,169,0
513217064,0.0,,0.0,169,0
513217081,0.0,,0.0,169,0
513217082,0.0,,0.0,169,0
513217083,0.0,,0.0,169,0
513217084,0.0,,0.0,169,0
513217091,0.22485207100591717,4.0,22.485207100591715,169,38
513217092,0.0,,0.0,169,0
513217143,0.005917159763313609,3.0,0.591715976331361,169,1
513217144,0.0,,0.0,169,0
513217151,0.0,,0.0,169,0
513217152,0.0,,0.0,169,0
513217153,0.0,,0.0,169,0
513217154,0.0,,0.0,169,0
513217161,0.0,,0.0,169,0
513217162,0.0,,0.0,169,0
513217163,0.0,,0.0,169,0
513217164,0.011834319526627219,1.0,1.183431952662722,169,2
513217171,0.0,,0.0,169,0
513217172,0.15384615384615385,4.0,15.384615384615385,169,26
513217173,0.0,,0.0,169,0
513217174,0.26627218934911245,4.0,26.627218934911244,169,45
513217181,0.0,,0.0,169,0
513217182,0.0,,0.0,169,0
513217184,0.11834319526627218,3.0,11.834319526627219,169,20
513217241,0.01775147928994083,3.0,1.7751479289940828,169,3
513217242,0.2781065088757396,4.0,27.810650887573964,169,47
513217243,0.0,,0.0,169,0
513217244,0.0,,0.0,169,0
513217251,0.0,,0.0,169,0
513217252,0.0,,0.0,169,0
513217253,0.0,,0.0,169,0
513217254,0.0,,0.0,169,0
513217261,0.0,,0.0,169,0
513217262,0.0,,0.0,169,0
513217263,0.23076923076923078,4.0,23.076923076923077,169,39
513217264,0.047337278106508875,2.0,4.733727810650888,169,8
513217271,0.514792899408284,4.0,51.4792899408284,169,87
513217272,0.5502958579881657,4.0,55.02958579881657,169,93
513217273,0.10650887573964497,1.0,10.650887573964498,169,18
513217274,0.0650887573964497,4.0,6.508875739644971,169,11
513217281,0.1834319526627219,4.0,18.34319526627219,169,31
513217282,0.07100591715976332,3.0,7.100591715976331,169,12
513217324,0.005917159763313609,1.0,0.591715976331361,169,1
513217334,0.14792899408284024,4.0,14.792899408284024,169,25
513217341,0.23076923076923078,4.0,23.076923076923077,169,39
513217342,0.13609467455621302,4.0,13.609467455621301,169,23
513217343,0.0,,0.0,169,0
513217344,0.0,,0.0,169,0
513217351,0.0,,0.0,169,0
513217352,0.0,,0.0,169,0
513217353,0.0,,0.0,169,0
513217354,0.0,,0.0,169,0
513217361,0.0,,0.0,169,0
513217362,0.0,,0.0,169,0
513217363,0.0,,0.0,169,0
513217364,0.0,,0.0,169,0
513217371,0.14201183431952663,4.0,14.201183431952662,169,24
513217372,0.23668639053254437,5.0,23.668639053254438,169,40
513217373,0.20710059171597633,4.0,20.710059171597635,169,35
513217381,0.01775147928994083,4.0,1.7751479289940828,169,3
513217441,0.005917159763313609,4.0,0.591715976331361,169,1
513217442,0.0,,0.0,169,0
513217443,0.0,,0.0,169,0
513217444,0.0,,0.0,169,0
513217452,0.0,,0.0,169,0
513217454,0.0,,0.0,169,0
513217461,0.0,,0.0,169,0
513217462,0.15384615384615385,3.0,15.384615384615385,169,26
513217463,0.0,,0.0,169,0
513217551,0.0,,0.0,169,0
513217552,0.005917159763313609,3.0,0.591715976331361,169,1
513217553,0.0,,0.0,169,0
513217554,0.005917159763313609,1.0,0.591715976331361,169,1
513217651,0.0,,0.0,169,0
513226292,0.011834319526627219,1.0,1.183431952662722,169,2
513227201,0.0,,0.0,169,0
513227202,0.0,,0.0,169,0
513227204,0.011834319526627219,2.0,1.183431952662722,169,2
513227214,0.023668639053254437,3.0,2.366863905325444,169,4
513227234,0.15384615384615385,4.0,15.384615384615385,169,26
513227363,0.0,,0.0,169,0
513227374,0.0,,0.0,169,0
513227454,0.04142011834319527,1.0,4.142011834319527,169,7
513227461,0.27218934911242604,5.0,27.218934911242602,169,46
513227463,0.0,,0.0,169,0
513227464,0.0,,0.0,169,0
513227481,0.0,,0.0,169,0
513227491,0.005917159763313609,3.0,0.591715976331361,169,1
513227492,0.0,,0.0,169,0
513227564,0.0,,0.0,169,0
513227573,0.0,,0.0,169,0
513227574,0.0,,0.0,169,0
513227582,0.0,,0.0,169,0
513227584,0.0,,0.0,169,0
513227593,0.0,,0.0,169,0
513227671,0.3431952662721893,5.0,34.319526627218934,169,58
513227672,0.47337278106508873,5.0,47.337278106508876,169,80
513227673,0.15384615384615385,4.0,15.384615384615385,169,26
513227682,0.0,,0.0,169,0
513227683,0.0650887573964497,4.0,6.508875739644971,169,11
513227684,0.1301775147928994,4.0,13.017751479289942,169,22
513227691,0.047337278106508875,4.0,4.733727810650888,169,8
513227692,0.21301775147928995,4.0,21.301775147928996,169,36
513227693,0.0,,0.0,169,0
513227791,0.0,,0.0,169,0
513227893,0.1952662721893491,4.0,19.526627218934912,169,33
513227894,0.24260355029585798,4.0,24.2603550295858,169,41
513227994,0.5384615384615384,4.0,53.84615384615385,169,91
513237093,0.3431952662721893,5.0,34.319526627218934,169,58
513237094,0.0,,0.0,169,0
513237192,0.011834319526627219,2.0,1.183431952662722,169,2
513237293,0.0,,0.0,169,0
513237294,0.0,,0.0,169,0
513237391,0.17159763313609466,4.0,17.159763313609467,169,29
513237392,0.0,,0.0,169,0
513300001,0.0,,0.0,169,0
513300002,0.0,,0.0,169,0
513300003,0.0,,0.0,169,0
513300004,0.0,,0.0,169,0
513300011,0.0,,0.0,169,0
513300012,0.0,,0.0,169,0
513300013,0.0,,0.0,169,0
513300014,0.0,,0.0,169,0
513300021,0.0,,0.0,169,0
513300022,0.0,,0.0,169,0
513300024,0.1893491124260355,4.0,18.93491124260355,169,32
513300031,0.005917159763313609,1.0,0.591715976331361,169,1
513300033,0.0,,0.0,169,0
513300034,0.0,,0.0,169,0
513300041,0.13609467455621302,3.0,13.609467455621301,169,23
513300101,0.0,,0.0,169,0
513300102,0.0,,0.0,169,0
513300103,0.0,,0.0,169,0
513300104,0.0,,0.0,169,0
513300111,0.0,,0.0,169,0
513300113,0.0,,0.0,169,0
513300114,0.0,,0.0,169,0
513300122,0.0,,0.0,169,0
513300123,0.20118343195266272,4.0,20.118343195266274,169,34
513300124,0.04142011834319527,2.0,4.142011834319527,169,7
513300131,0.4260355029585799,4.0,42.60355029585799,169,72
513300132,0.5207100591715976,4.0,52.071005917159766,169,88
513300133,0.005917159763313609,1.0,0.591715976331361,169,1
513300134,0.07692307692307693,4.0,7.6923076923076925,169,13
513300201,0.0,,0.0,169,0
513300202,0.0,,0.0,169,0
513300203,0.0,,0.0,169,0
513300204,0.0,,0.0,169,0
513300211,0.0,,0.0,169,0
513300212,0.0,,0.0,169,0
513300213,0.0,,0.0,169,0
513300214,0.0,,0.0,169,0
513300221,0.0,,0.0,169,0
513300222,0.0,,0.0,169,0
513300223,0.01775147928994083,1.0,1.7751479289940828,169,3
513300224,0.0,,0.0,169,0
513300231,0.8224852071005917,4.0,82.24852071005917,169,139
513300232,0.26627218934911245,4.0,26.627218934911244,169,45
513300301,0.0,,0.0,169,0
513300302,0.0,,0.0,169,0
513300303,0.0,,0.0,169,0
513300304,0.0,,0.0,169,0
513300311,0.0,,0.0,169,0
513300312,0.0,,0.0,169,0
513300313,0.0,,0.0,169,0
513300314,0.0,,0.0,169,0
513300321,0.0,,0.0,169,0
513300322,0.0,,0.0,169,0
513300323,0.01775147928994083,2.0,1.7751479289940828,169,3
513300324,0.1301775147928994,4.0,13.017751479289942,169,22
513300331,0.08284023668639054,4.0,8.284023668639055,169,14
513300401,0.0,,0.0,169,0
513300402,0.0,,0.0,169,0
513300403,0.0,,0.0,169,0
513300404,0.0,,0.0,169,0
513300411,0.0,,0.0,169,0
513300412,0.0,,0.0,169,0
513300413,0.0,,0.0,169,0
513300414,0.0,,0.0,169,0
513300421,0.0,,0.0,169,0
513300422,0.5384615384615384,4.0,53.84615384615385,169,91
513300423,0.5384615384615384,4.0,53.84615384615385,169,91
513300424,0.35502958579881655,4.0,35.50295857988166,169,60
513300501,0.0,,0.0,169,0
513300502,0.0,,0.0,169,0
513300503,0.0,,0.0,169,0
513300504,0.3668639053254438,4.0,36.68639053254438,169,62
513300511,0.31952662721893493,4.0,31.952662721893493,169,54
513300512,0.8106508875739645,4.0,81.06508875739645,169,137
513300513,0.28994082840236685,3.0,28.994082840236686,169,49
513300514,0.5680473372781065,4.0,56.80473372781065,169,96
513300521,0.5266272189349113,4.0,52.662721893491124,169,89
513300522,0.029585798816568046,2.0,2.9585798816568047,169,5
513300601,0.0,,0.0,169,0
513300602,0.0,,0.0,169,0
513300603,0.48520710059171596,4.0,48.5207100591716,169,82
513300604,0.2781065088757396,4.0,27.810650887573964,169,47
513300611,0.9822485207100592,4.0,98.22485207100591,169,166
513300612,0.8284023668639053,4.0,82.84023668639054,169,140
513300613,0.34911242603550297,4.0,34.9112426035503,169,59
513300614,0.24260355029585798,4.0,24.2603550295858,169,41
513300701,0.25443786982248523,4.0,25.443786982248522,169,43
513300702,0.8402366863905325,4.0,84.02366863905326,169,142
513300703,0.9467455621301775,4.0,94.67455621301775,169,160
513300704,0.7100591715976331,4.0,71.00591715976331,169,120
513300711,0.44970414201183434,4.0,44.97041420118343,169,76
513300713,0.0,,0.0,169,0
513300801,0.8461538461538461,4.0,84.61538461538461,169,143
513300803,0.21301775147928995,3.0,21.301775147928996,169,36
513304044,0.1301775147928994,4.0,13.017751479289942,169,22
513304051,0.2958579881656805,4.0,29.585798816568047,169,50
513304052,0.5384615384615384,4.0,53.84615384615385,169,91
513304053,0.0,,0.0,169,0
513304054,0.0,,0.0,169,0
513304061,0.0,,0.0,169,0
513304062,0.0,,0.0,169,0
513304063,0.0,,0.0,169,0
513304064,0.0,,0.0,169,0
513304071,0.0,,0.0,169,0
513304072,0.0,,0.0,169,0
513304073,0.0,,0.0,169,0
513304074,0.0,,0.0,169,0
513304082,0.0,,0.0,169,0
513304084,0.0,,0.0,169,0
513304091,0.0,,0.0,169,0
513304093,0.0,,0.0,169,0
513304151,0.31952662721893493,4.0,31.952662721893493,169,54
513304153,0.0,,0.0,169,0
513304154,0.46153846153846156,4.0,46.15384615384615,169,78
513304161,0.0,,0.0,169,0
513304162,0.41420118343195267,4.0,41.42011834319527,169,70
513304163,0.0,,0.0,169,0
513304164,0.0,,0.0,169,0
513304171,0.0,,0.0,169,0
513304172,0.0,,0.0,169,0
513304173,0.0,,0.0,169,0
513304174,0.0,,0.0,169,0
513304181,0.0,,0.0,169,0
513304183,0.0,,0.0,169,0
513304184,0.0,,0.0,169,0
513304191,0.0,,0.0,169,0
513304192,0.0,,0.0,169,0
513304194,0.0,,0.0,169,0
513304251,0.07692307692307693,1.0,7.6923076923076925,169,13
513304261,0.4319526627218935,4.0,43.19526627218935,169,73
513304263,0.0,,0.0,169,0
513304264,0.0,,0.0,169,0
513304272,0.0,,0.0,169,0
513304274,0.0,,0.0,169,0
513304281,0.0,,0.0,169,0
513304282,0.0,,0.0,169,0
513304283,0.0,,0.0,169,0
513304284,0.0,,0.0,169,0
513304291,0.0,,0.0,169,0
513304292,0.0,,0.0,169,0
513304294,0.0,,0.0,169,0
513304363,0.0,,0.0,169,0
513304372,0.04142011834319527,4.0,4.142011834319527,169,7
513304373,0.0,,0.0,169,0
513304381,0.0,,0.0,169,0
513304392,0.0,,0.0,169,0
513304474,0.005917159763313609,1.0,0.591715976331361,169,1
513305001,0.0,,0.0,169,0
513305002,0.0,,0.0,169,0
513305003,0.0,,0.0,169,0
513305011,0.0,,0.0,169,0
513305012,0.0,,0.0,169,0
513305014,0.0,,0.0,169,0
513305023,0.0,,0.0,169,0
513305024,0.0,,0.0,169,0
513305032,0.0,,0.0,169,0
513305041,0.0,,0.0,169,0
513305101,0.0,,0.0,169,0
513305113,0.0,,0.0,169,0
513305122,0.0,,0.0,169,0
513305131,0.0,,0.0,169,0
513305202,0.0,,0.0,169,0
513305204,0.0,,0.0,169,0
513305211,0.0,,0.0,169,0
513305213,0.0,,0.0,169,0
513305222,0.0,,0.0,169,0
513305233,0.0,,0.0,169,0
513305302,0.0,,0.0,169,0
513310313,0.01775147928994083,3.0,1.7751479289940828,169,3
513310321,0.08875739644970414,4.0,8.875739644970414,169,15
513310322,0.0,,0.0,169,0
513310414,0.0650887573964497,4.0,6.508875739644971,169,11
513310421,0.0,,0.0,169,0
513310434,0.01775147928994083,3.0,1.7751479289940828,169,3
513310511,0.029585798816568046,3.0,2.9585798816568047,169,5
513310514,0.005917159763313609,1.0,0.591715976331361,169,1
513310521,0.0,,0.0,169,0
513310523,0.0,,0.0,169,0
513310524,0.0,,0.0,169,0
513310531,0.0,,0.0,169,0
513310533,0.0,,0.0,169,0
513310613,0.023668639053254437,2.0,2.366863905325444,169,4
513310614,0.07100591715976332,3.0,7.100591715976331,169,12
513310621,0.0,,0.0,169,0
513310622,0.0,,0.0,169,0
513310624,0.1301775147928994,4.0,13.017751479289942,169,22
513310631,0.0,,0.0,169,0
513310632,0.25443786982248523,4.0,25.443786982248522,169,43
513310633,0.0,,0.0,169,0
513310642,0.0,,0.0,169,0
513310721,0.0,,0.0,169,0
513310722,0.0,,0.0,169,0
513310723,0.28402366863905326,5.0,28.402366863905325,169,48
513310724,0.40828402366863903,5.0,40.828402366863905,169,69
513310731,0.8224852071005917,5.0,82.24852071005917,169,139
513310732,0.8816568047337278,5.0,88.16568047337277,169,149
513310733,0.029585798816568046,4.0,2.9585798816568047,169,5
513310734,0.5266272189349113,4.0,52.662721893491124,169,89
513310741,0.0,,0.0,169,0
513310742,0.0,,0.0,169,0
513310743,0.0,,0.0,169,0
513310744,0.0,,0.0,169,0
513310801,0.04142011834319527,3.0,4.142011834319527,169,7
513310821,0.35502958579881655,4.0,35.50295857988166,169,60
513310832,0.34911242603550297,4.0,34.9112426035503,169,59
513310833,0.30177514792899407,4.0,30.17751479289941,169,51
513310834,0.21893491124260356,4.0,21.893491124260358,169,37
513310841,0.0,,0.0,169,0
513310842,0.0,,0.0,169,0
513310851,0.0,,0.0,169,0
513310861,0.0,,0.0,169,0
513310862,0.0,,0.0,169,0
513310864,0.0,,0.0,169,0
513310931,0.023668639053254437,3.0,2.366863905325444,169,4
513310953,0.0,,0.0,169,0
513310962,0.0,,0.0,169,0
513310971,0.0,,0.0,169,0
513310972,0.0,,0.0,169,0
513320022,0.011834319526627219,3.0,1.183431952662722,169,2
513320024,0.0,,0.0,169,0
513320031,0.0,,0.0,169,0
513320033,0.0,,0.0,169,0
513320042,0.0,,0.0,169,0
513320051,0.0,,0.0,169,0
513320052,0.0,,0.0,169,0
513320053,0.0,,0.0,169,0
513320054,0.0,,0.0,169,0
513320061,0.011834319526627219,2.0,1.183431952662722,169,2
513320062,0.15976331360946747,2.0,15.976331360946746,169,27
513320063,0.03550295857988166,4.0,3.5502958579881656,169,6
513320073,0.0,,0.0,169,0
513320074,0.0,,0.0,169,0
513320121,0.0,,0.0,169,0
513320122,0.0,,0.0,169,0
513320123,0.0,,0.0,169,0
513320151,0.0,,0.0,169,0
513320152,0.0,,0.0,169,0
513320221,0.0,,0.0,169,0
513320223,0.0,,0.0,169,0
513320233,0.0,,0.0,169,0
513320242,0.0,,0.0,169,0
513320244,0.10059171597633136,4.0,10.059171597633137,169,17
513320251,0.0,,0.0,169,0
513320253,0.0,,0.0,169,0
513320331,0.011834319526627219,1.0,1.183431952662722,169,2
513320364,0.0,,0.0,169,0
513320383,0.0,,0.0,169,0
513320384,0.0,,0.0,169,0
513320461,0.0,,0.0,169,0
513320463,0.0,,0.0,169,0
513320471,0.011834319526627219,4.0,1.183431952662722,169,2
513320472,0.0,,0.0,169,0
513320474,0.0,,0.0,169,0
513320481,0.023668639053254437,4.0,2.366863905325444,169,4
513320482,0.0,,0.0,169,0
513320483,0.0,,0.0,169,0
513320484,0.0,,0.0,169,0
513320491,0.01775147928994083,3.0,1.7751479289940828,169,3
513320492,0.011834319526627219,3.0,1.183431952662722,169,2
513320493,0.01775147928994083,3.0,1.7751479289940828,169,3
513320512,0.0,,0.0,169,0
513320543,0.0,,0.0,169,0
513320551,0.005917159763313609,3.0,0.591715976331361,169,1
513320552,0.04142011834319527,3.0,4.142011834319527,169,7
513320553,0.005917159763313609,3.0,0.591715976331361,169,1
513320554,0.0,,0.0,169,0
513320561,0.0,,0.0,169,0
513320571,0.0,,0.0,169,0
513320572,0.0,,0.0,169,0
513320574,0.0,,0.0,169,0
513320582,0.17751479289940827,4.0,17.75147928994083,169,30
513320583,0.0,,0.0,169,0
513320584,0.23668639053254437,4.0,23.668639053254438,169,40
513320591,0.0,,0.0,169,0
513320592,0.15976331360946747,5.0,15.976331360946746,169,27
513320593,0.14792899408284024,5.0,14.792899408284024,169,25
513320594,0.39644970414201186,4.0,39.64497041420118,169,67
513320632,0.0,,0.0,169,0
513320634,0.0,,0.0,169,0
513320652,0.01775147928994083,1.0,1.7751479289940828,169,3
513320653,0.0,,0.0,169,0
513320654,0.0,,0.0,169,0
513320663,0.0,,0.0,169,0
513320673,0.0,,0.0,169,0
513320674,0.0,,0.0,169,0
513320681,0.029585798816568046,4.0,2.9585798816568047,169,5
513320682,0.0,,0.0,169,0
513320683,0.1952662721893491,4.0,19.526627218934912,169,33
513320711,0.0,,0.0,169,0
513320712,0.0,,0.0,169,0
513320714,0.0,,0.0,169,0
513320732,0.0,,0.0,169,0
513320734,0.0,,0.0,169,0
513320743,0.0,,0.0,169,0
513320752,0.0,,0.0,169,0
513320754,0.05325443786982249,4.0,5.325443786982249,169,9
513320761,0.0,,0.0,169,0
513320763,0.0,,0.0,169,0
513320764,0.0,,0.0,169,0
513320771,0.0,,0.0,169,0
513320772,0.0,,0.0,169,0
513320773,0.01775147928994083,3.0,1.7751479289940828,169,3
513320774,0.22485207100591717,4.0,22.485207100591715,169,38
513320781,0.0,,0.0,169,0
513320782,0.21893491124260356,4.0,21.893491124260358,169,37
513320783,0.005917159763313609,1.0,0.591715976331361,169,1
513320801,0.0,,0.0,169,0
513320802,0.0,,0.0,169,0
513320803,0.0,,0.0,169,0
513320832,0.0,,0.0,169,0
513320833,0.0,,0.0,169,0
513320834,0.0,,0.0,169,0
513320841,0.14201183431952663,4.0,14.201183431952662,169,24
513320881,0.07100591715976332,4.0,7.100591715976331,169,12
513320901,0.0,,0.0,169,0
513320903,0.0,,0.0,169,0
513320904,0.0,,0.0,169,0
513320932,0.0,,0.0,169,0
513320934,0.0,,0.0,169,0
513320941,0.27218934911242604,5.0,27.218934911242602,169,46
513321502,0.03550295857988166,4.0,3.5502958579881656,169,6
513321504,0.08875739644970414,3.0,8.875739644970414,169,15
513321904,0.023668639053254437,4.0,2.366863905325444,169,4
513321912,0.0,,0.0,169,0
513321914,0.1242603550295858,3.0,12.42603550295858,169,21
513321923,0.09467455621301775,4.0,9.467455621301776,169,16
513321951,0.04142011834319527,3.0,4.142011834319527,169,7
513321961,0.029585798816568046,3.0,2.9585798816568047,169,5
513321963,0.011834319526627219,3.0,1.183431952662722,169,2
513321964,0.0,,0.0,169,0
513322153,0.05325443786982249,3.0,5.325443786982249,169,9
513322214,0.005917159763313609,4.0,0.591715976331361,169,1
513330001,0.029585798816568046,4.0,2.9585798816568047,169,5
513330002,0.0,,0.0,169,0
513330003,0.0,,0.0,169,0
513330011,0.0,,0.0,169,0
513330024,0.0,,0.0,169,0
513330034,0.0,,0.0,169,0
513330121,0.0,,0.0,169,0
513330122,0.0,,0.0,169,0
513330123,0.0,,0.0,169,0
513330124,0.0,,0.0,169,0
513330131,0.0,,0.0,169,0
513330132,0.11242603550295859,3.0,11.242603550295858,169,19
513330133,0.03550295857988166,4.0,3.5502958579881656,169,6
513330203,0.0,,0.0,169,0
513330221,0.0,,0.0,169,0
513330222,0.0,,0.0,169,0
513330223,0.20710059171597633,4.0,20.710059171597635,169,35
513330224,0.2781065088757396,4.0,27.810650887573964,169,47
513330231,0.28402366863905326,4.0,28.402366863905325,169,48
513330301,0.0,,0.0,169,0
513330322,0.0,,0.0,169,0
513330414,0.0,,0.0,169,0
513330423,0.01775147928994083,2.0,1.7751479289940828,169,3
513330512,0.005917159763313609,2.0,0.591715976331361,169,1
513330513,0.01775147928994083,2.0,1.7751479289940828,169,3
513331004,0.0,,0.0,169,0
513331012,0.0,,0.0,169,0
513331021,0.0,,0.0,169,0
513331022,0.0,,0.0,169,0
513331024,0.0,,0.0,169,0
513331042,0.0,,0.0,169,0
513331051,0.05325443786982249,2.0,5.325443786982249,169,9
513331052,0.029585798816568046,2.0,2.9585798816568047,169,5
513331053,0.08875739644970414,4.0,8.875739644970414,169,15
513331061,0.09467455621301775,3.0,9.467455621301776,169,16
513331062,0.11834319526627218,3.0,11.834319526627219,169,20
513331063,0.005917159763313609,1.0,0.591715976331361,169,1
513331104,0.25443786982248523,4.0,25.443786982248522,169,43
513331113,0.0,,0.0,169,0
513331122,0.0,,0.0,169,0
513331124,0.10650887573964497,4.0,10.650887573964498,169,18
513331131,0.11242603550295859,4.0,11.242603550295858,169,19
513331134,0.11834319526627218,4.0,11.834319526627219,169,20
513331141,0.0,,0.0,169,0
513331142,0.0,,0.0,169,0
513331143,0.011834319526627219,1.0,1.183431952662722,169,2
513331144,0.01775147928994083,2.0,1.7751479289940828,169,3
513331161,0.14792899408284024,4.0,14.792899408284024,169,25
513331162,0.023668639053254437,3.0,2.366863905325444,169,4
513331163,0.0,,0.0,169,0
513331211,0.005917159763313609,2.0,0.591715976331361,169,1
513331212,0.08875739644970414,4.0,8.875739644970414,169,15
513331213,0.0,,0.0,169,0
513331214,0.0,,0.0,169,0
513331221,0.0,,0.0,169,0
513331222,0.05917159763313609,4.0,5.9171597633136095,169,10
513331223,0.28994082840236685,4.0,28.994082840236686,169,49
513331234,0.27218934911242604,5.0,27.218934911242602,169,46
