mesh_id,municipality_code,municipality,total_population,population_65plus,population_75plus,aging_rate_65plus,aging_rate_75plus,population_status,population_status_target,population_aggregation_target,age_65plus_missing,age_75plus_missing,age_quality_flag,data_completeness
513217364,38202,今治市,134,67.0,45.0,0.5,0.3358208955223881,0,,,False,False,ok,complete
513217371,38202,今治市,132,55.0,31.0,0.4166666666666667,0.23484848484848486,0,,,False,False,ok,complete
513217372,38202,今治市,37,25.0,10.0,0.6756756756756757,0.2702702702702703,1,,513217374,False,False,ok,complete
513217373,38202,今治市,107,53.0,21.0,0.4953271028037383,0.19626168224299065,0,,,False,False,ok,complete
513217381,38202,今治市,7,,,,,2,513217283,,True,True,ok,partial
513217441,38202,今治市,14,8.0,8.0,0.5714285714285714,0.5714285714285714,0,,,False,False,ok,complete
513217442,38202,今治市,2,,,,,2,513217443,,True,True,ok,partial
513217443,38202,今治市,21,15.0,10.0,0.7142857142857143,0.47619047619047616,1,,513217442,False,False,ok,complete
513217444,38202,今治市,151,74.0,48.0,0.4900662251655629,0.31788079470198677,0,,,False,False,ok,complete
513217452,38202,今治市,9,5.0,1.0,0.5555555555555556,0.1111111111111111,0,,,False,False,ok,complete
513217454,38202,今治市,15,8.0,5.0,0.5333333333333333,0.3333333333333333,0,,,False,False,ok,complete
513217461,38202,今治市,435,174.0,98.0,0.4,0.22528735632183908,0,,,False,False,ok,complete
513217462,38202,今治市,279,46.0,28.0,0.16487455197132617,0.1003584229390681,0,,,False,False,ok,complete
513217463,38202,今治市,428,229.0,148.0,0.5350467289719626,0.34579439252336447,0,,,False,False,ok,complete
513217551,38202,今治市,15,7.0,3.0,0.4666666666666667,0.2,0,,,False,False,ok,complete
513217552,38202,今治市,12,7.0,6.0,0.5833333333333334,0.5,0,,,False,False,ok,complete
513217553,38202,今治市,65,31.0,18.0,0.47692307692307695,0.27692307692307694,0,,,False,False,ok,complete
513217554,38202,今治市,26,14.0,8.0,0.5384615384615384,0.3076923076923077,0,,,False,False,ok,complete
513217651,38202,今治市,15,9.0,7.0,0.6,0.4666666666666667,0,,,False,False,ok,complete
513226292,38202,今治市,12,10.0,6.0,0.8333333333333334,0.5,0,,,False,False,ok,complete
513227201,38202,今治市,19,10.0,6.0,0.5263157894736842,0.3157894736842105,0,,,False,False,ok,complete
513227202,38202,今治市,189,130.0,84.0,0.6878306878306878,0.4444444444444444,1,,513227204,False,False,ok,complete
513227204,38202,今治市,4,,,,,2,513227202,,True,True,ok,partial
513227214,38202,今治市,14,13.0,9.0,0.9285714285714286,0.6428571428571429,0,,,False,False,ok,complete
513227234,38202,今治市,44,,,,,1,,513227243,True,True,inconsistent_with_total,partial
513227363,38202,今治市,10,8.0,5.0,0.8,0.5,1,,513227361,False,False,ok,complete
513227374,38202,今治市,10,,,,,2,513227383,,True,True,ok,partial
513227454,38202,今治市,24,20.0,12.0,0.8333333333333334,0.5,1,,513227452,False,False,ok,complete
513227461,38202,今治市,99,70.0,38.0,0.7070707070707071,0.3838383838383838,0,,,False,False,ok,complete
513227463,38202,今治市,59,41.0,24.0,0.6949152542372882,0.4067796610169492,0,,,False,False,ok,complete
513227464,38202,今治市,55,44.0,25.0,0.8,0.45454545454545453,0,,,False,False,ok,complete
513227481,38202,今治市,12,6.0,5.0,0.5,0.4166666666666667,0,,,False,False,ok,complete
513227491,38202,今治市,4,,,,,2,513227492,,True,True,ok,partial
513227492,38202,今治市,8,6.0,3.0,0.75,0.375,1,,513227491,False,False,ok,complete
513227564,38202,今治市,5,,,,,2,513227662,,True,True,ok,partial
513227573,38202,今治市,5,,,,,2,513227574,,True,True,ok,partial
513227574,38202,今治市,71,49.0,33.0,0.6901408450704225,0.4647887323943662,1,,513227573,False,False,ok,complete
513227582,38202,今治市,2,,,,,2,513227584,,True,True,ok,partial
513227584,38202,今治市,128,79.0,41.0,0.6171875,0.3203125,1,,513227582,False,False,ok,complete
513227593,38202,今治市,8,5.0,4.0,0.625,0.5,0,,,False,False,ok,complete
513227671,38202,今治市,42,35.0,19.0,0.8333333333333334,0.4523809523809524,1,,513227673,False,False,ok,complete
513227672,38202,今治市,47,30.0,16.0,0.6382978723404256,0.3404255319148936,0,,,False,False,ok,complete
513227673,38202,今治市,8,,,,,2,513227671,,True,True,ok,partial
513227682,38202,今治市,52,22.0,9.0,0.4230769230769231,0.17307692307692307,0,,,False,False,ok,complete
513227683,38202,今治市,6,0.0,0.0,0.0,0.0,0,,,False,False,ok,complete
513227684,38202,今治市,29,29.0,15.0,1.0,0.5172413793103449,1,,513227781,False,False,ok,complete
513227691,38202,今治市,69,37.0,23.0,0.5362318840579711,0.3333333333333333,1,,513227692,False,False,ok,complete
513227692,38202,今治市,3,,,,,2,513227691,,True,True,ok,partial
513227693,38202,今治市,32,,,,,1,,513227791,True,True,inconsistent_with_total,partial
513227791,38202,今治市,31,,,,,2,513227693,,True,True,ok,partial
513227893,38202,今治市,3,,,,,2,513227894,,True,True,ok,partial
513227894,38202,今治市,51,32.0,18.0,0.6274509803921569,0.35294117647058826,1,,513227893,False,False,ok,complete
513227994,38202,今治市,246,125.0,72.0,0.508130081300813,0.2926829268292683,0,,,False,False,ok,complete
513237093,38202,今治市,1,,,,,2,513237094,,True,True,ok,partial
513237094,38202,今治市,16,8.0,5.0,0.5,0.3125,1,,513237093,False,False,ok,complete
513237192,38202,今治市,76,48.0,26.0,0.631578947368421,0.34210526315789475,0,,,False,False,ok,complete
513237293,38202,今治市,18,13.0,11.0,0.7222222222222222,0.6111111111111112,0,,,False,False,ok,complete
513237294,38202,今治市,95,53.0,31.0,0.5578947368421052,0.3263157894736842,1,,513237282,False,False,ok,complete
513237391,38202,今治市,6,,,,,2,513237392,,True,True,ok,partial
513237392,38202,今治市,119,86.0,37.0,0.7226890756302521,0.31092436974789917,1,,513237391,False,False,ok,complete
513300001,38202,今治市,73,,,,,2,513300002,,True,True,ok,partial
513300002,38202,今治市,87,,,,,1,,513300001,True,True,inconsistent_with_total,partial
513300003,38202,今治市,125,62.0,29.0,0.496,0.232,0,,,False,False,ok,complete
513300004,38202,今治市,329,141.0,56.0,0.42857142857142855,0.1702127659574468,0,,,False,False,ok,complete
513300011,38202,今治市,228,100.0,58.0,0.43859649122807015,0.2543859649122807,0,,,False,False,ok,complete
513300012,38202,今治市,18,13.0,6.0,0.7222222222222222,0.3333333333333333,0,,,False,False,ok,complete
513300013,38202,今治市,86,38.0,11.0,0.4418604651162791,0.12790697674418605,0,,,False,False,ok,complete
513300014,38202,今治市,17,3.0,1.0,0.17647058823529413,0.058823529411764705,0,,,False,False,ok,complete
513300021,38202,今治市,52,15.0,9.0,0.28846153846153844,0.17307692307692307,0,,,False,False,ok,complete
513300022,38202,今治市,88,34.0,20.0,0.38636363636363635,0.22727272727272727,0,,,False,False,ok,complete
513300024,38202,今治市,30,22.0,11.0,0.7333333333333333,0.36666666666666664,0,,,False,False,ok,complete
513300031,38202,今治市,45,19.0,10.0,0.4222222222222222,0.2222222222222222,0,,,False,False,ok,complete
513300033,38202,今治市,78,32.0,18.0,0.41025641025641024,0.23076923076923078,0,,,False,False,ok,complete
513300034,38202,今治市,28,11.0,7.0,0.39285714285714285,0.25,0,,,False,False,ok,complete
513300041,38202,今治市,11,7.0,4.0,0.6363636363636364,0.36363636363636365,0,,,False,False,ok,complete
513300101,38202,今治市,22,7.0,3.0,0.3181818181818182,0.13636363636363635,0,,,False,False,ok,complete
513300102,38202,今治市,293,140.0,84.0,0.4778156996587031,0.28668941979522183,0,,,False,False,ok,complete
513300103,38202,今治市,116,65.0,38.0,0.5603448275862069,0.3275862068965517,0,,,False,False,ok,complete
513300104,38202,今治市,220,98.0,43.0,0.44545454545454544,0.19545454545454546,0,,,False,False,ok,complete
513300111,38202,今治市,73,22.0,11.0,0.3013698630136986,0.1506849315068493,0,,,False,False,ok,complete
513300113,38202,今治市,125,62.0,29.0,0.496,0.232,0,,,False,False,ok,complete
513300114,38202,今治市,26,14.0,5.0,0.5384615384615384,0.19230769230769232,0,,,False,False,ok,complete
513300122,38202,今治市,84,38.0,22.0,0.4523809523809524,0.2619047619047619,0,,,False,False,ok,complete
513300123,38202,今治市,142,113.0,84.0,0.795774647887324,0.5915492957746479,0,,,False,False,ok,complete
513300124,38202,今治市,421,137.0,55.0,0.3254156769596199,0.13064133016627077,0,,,False,False,ok,complete
513300131,38202,今治市,186,66.0,25.0,0.3548387096774194,0.13440860215053763,0,,,False,False,ok,complete
513300132,38202,今治市,28,18.0,8.0,0.6428571428571429,0.2857142857142857,0,,,False,False,ok,complete
513300133,38202,今治市,1083,225.0,84.0,0.2077562326869806,0.07756232686980609,0,,,False,False,ok,complete
513300134,38202,今治市,430,89.0,24.0,0.2069767441860465,0.05581395348837209,0,,,False,False,ok,complete
513300201,38202,今治市,155,50.0,26.0,0.3225806451612903,0.16774193548387098,0,,,False,False,ok,complete
513300202,38202,今治市,144,52.0,23.0,0.3611111111111111,0.1597222222222222,0,,,False,False,ok,complete
513300203,38202,今治市,392,162.0,83.0,0.413265306122449,0.21173469387755103,0,,,False,False,ok,complete
513300204,38202,今治市,178,62.0,24.0,0.34831460674157305,0.1348314606741573,0,,,False,False,ok,complete
513300211,38202,今治市,203,79.0,40.0,0.3891625615763547,0.19704433497536947,0,,,False,False,ok,complete
513300212,38202,今治市,105,49.0,24.0,0.4666666666666667,0.22857142857142856,0,,,False,False,ok,complete
513300213,38202,今治市,545,219.0,105.0,0.4018348623853211,0.1926605504587156,0,,,False,False,ok,complete
513300214,38202,今治市,224,165.0,126.0,0.7366071428571429,0.5625,0,,,False,False,ok,complete
513300221,38202,今治市,178,64.0,28.0,0.3595505617977528,0.15730337078651685,0,,,False,False,ok,complete
513300222,38202,今治市,612,157.0,60.0,0.2565359477124183,0.09803921568627451,0,,,False,False,ok,complete
513300223,38202,今治市,192,48.0,23.0,0.25,0.11979166666666667,0,,,False,False,ok,complete
513300224,38202,今治市,230,27.0,15.0,0.11739130434782609,0.06521739130434782,0,,,False,False,ok,complete
513300231,38202,今治市,840,300.0,134.0,0.35714285714285715,0.1595238095238095,0,,,False,False,ok,complete
513300232,38202,今治市,95,29.0,21.0,0.30526315789473685,0.22105263157894736,0,,,False,False,ok,complete
513300301,38202,今治市,338,131.0,56.0,0.3875739644970414,0.16568047337278108,0,,,False,False,ok,complete
513300302,38202,今治市,464,162.0,77.0,0.34913793103448276,0.16594827586206898,0,,,False,False,ok,complete
513300303,38202,今治市,275,107.0,60.0,0.3890909090909091,0.21818181818181817,0,,,False,False,ok,complete
513300304,38202,今治市,870,277.0,150.0,0.31839080459770114,0.1724137931034483,0,,,False,False,ok,complete
513300311,38202,今治市,1215,613.0,346.0,0.5045267489711934,0.2847736625514403,0,,,False,False,ok,complete
513300312,38202,今治市,270,133.0,54.0,0.4925925925925926,0.2,0,,,False,False,ok,complete
513300313,38202,今治市,486,173.0,83.0,0.3559670781893004,0.17078189300411523,0,,,False,False,ok,complete
513300314,38202,今治市,949,288.0,117.0,0.303477344573235,0.1232876712328767,0,,,False,False,ok,complete
513300321,38202,今治市,323,129.0,61.0,0.3993808049535604,0.18885448916408668,0,,,False,False,ok,complete
513300322,38202,今治市,46,16.0,13.0,0.34782608695652173,0.2826086956521739,0,,,False,False,ok,complete
513300323,38202,今治市,1617,675.0,328.0,0.4174397031539889,0.2028447742733457,0,,,False,False,ok,complete
513300324,38202,今治市,99,32.0,18.0,0.32323232323232326,0.18181818181818182,0,,,False,False,ok,complete
513300331,38202,今治市,326,84.0,44.0,0.25766871165644173,0.13496932515337423,0,,,False,False,ok,complete
513300401,38202,今治市,540,242.0,122.0,0.44814814814814813,0.22592592592592592,0,,,False,False,ok,complete
513300402,38202,今治市,586,182.0,94.0,0.310580204778157,0.16040955631399317,0,,,False,False,ok,complete
513300403,38202,今治市,503,207.0,101.0,0.4115308151093439,0.20079522862823063,0,,,False,False,ok,complete
513300404,38202,今治市,222,79.0,44.0,0.35585585585585583,0.1981981981981982,0,,,False,False,ok,complete
513300411,38202,今治市,305,70.0,32.0,0.22950819672131148,0.10491803278688525,0,,,False,False,ok,complete
513300412,38202,今治市,509,186.0,104.0,0.3654223968565815,0.2043222003929273,0,,,False,False,ok,complete
513300413,38202,今治市,398,94.0,42.0,0.23618090452261306,0.10552763819095477,0,,,False,False,ok,complete
513300414,38202,今治市,587,162.0,75.0,0.27597955706984667,0.12776831345826234,0,,,False,False,ok,complete
513300421,38202,今治市,618,189.0,75.0,0.3058252427184466,0.12135922330097088,0,,,False,False,ok,complete
513300422,38202,今治市,329,65.0,28.0,0.19756838905775076,0.0851063829787234,0,,,False,False,ok,complete
513300423,38202,今治市,1035,256.0,128.0,0.24734299516908212,0.12367149758454106,0,,,False,False,ok,complete
513300424,38202,今治市,359,68.0,32.0,0.1894150417827298,0.08913649025069638,0,,,False,False,ok,complete
513300501,38202,今治市,1016,236.0,104.0,0.23228346456692914,0.10236220472440945,0,,,False,False,ok,complete
513300502,38202,今治市,522,179.0,81.0,0.342911877394636,0.15517241379310345,0,,,False,False,ok,complete
513300503,38202,今治市,1277,338.0,172.0,0.26468285043069695,0.13469068128425998,0,,,False,False,ok,complete
513300504,38202,今治市,1228,389.0,202.0,0.31677524429967424,0.16449511400651465,0,,,False,False,ok,complete
513300511,38202,今治市,383,152.0,65.0,0.3968668407310705,0.16971279373368145,0,,,False,False,ok,complete
513300512,38202,今治市,826,294.0,186.0,0.3559322033898305,0.22518159806295399,0,,,False,False,ok,complete
513300513,38202,今治市,924,174.0,76.0,0.18831168831168832,0.08225108225108226,0,,,False,False,ok,complete
513300514,38202,今治市,535,119.0,49.0,0.22242990654205608,0.09158878504672897,0,,,False,False,ok,complete
513300521,38202,今治市,873,236.0,100.0,0.27033218785796104,0.1145475372279496,0,,,False,False,ok,complete
513300522,38202,今治市,22,4.0,1.0,0.18181818181818182,0.045454545454545456,0,,,False,False,ok,complete
513300601,38202,今治市,1282,267.0,119.0,0.20826833073322934,0.09282371294851795,0,,,False,False,ok,complete
513300602,38202,今治市,1277,325.0,175.0,0.2545027407987471,0.1370399373531715,0,,,False,False,ok,complete
513300603,38202,今治市,608,211.0,122.0,0.3470394736842105,0.20065789473684212,0,,,False,False,ok,complete
513300604,38202,今治市,1039,379.0,201.0,0.3647738209817132,0.19345524542829645,0,,,False,False,ok,complete
513300611,38202,今治市,910,184.0,102.0,0.2021978021978022,0.11208791208791209,0,,,False,False,ok,complete
513300612,38202,今治市,423,81.0,39.0,0.19148936170212766,0.09219858156028368,0,,,False,False,ok,complete
513300613,38202,今治市,1232,277.0,120.0,0.22483766233766234,0.09740259740259741,0,,,False,False,ok,complete
513300614,38202,今治市,389,90.0,31.0,0.23136246786632392,0.07969151670951156,0,,,False,False,ok,complete
513300701,38202,今治市,1045,465.0,281.0,0.4449760765550239,0.26889952153110047,0,,,False,False,ok,complete
513300702,38202,今治市,912,314.0,162.0,0.3442982456140351,0.17763157894736842,0,,,False,False,ok,complete
513300703,38202,今治市,1276,698.0,492.0,0.5470219435736677,0.38557993730407525,0,,,False,False,ok,complete
513300704,38202,今治市,761,249.0,117.0,0.3272010512483574,0.15374507227332457,0,,,False,False,ok,complete
513300711,38202,今治市,615,190.0,91.0,0.3089430894308943,0.14796747967479676,0,,,False,False,ok,complete
513300713,38202,今治市,321,110.0,44.0,0.3426791277258567,0.13707165109034267,0,,,False,False,ok,complete
513300801,38202,今治市,1127,499.0,296.0,0.4427684117125111,0.2626441881100266,0,,,False,False,ok,complete
513300803,38202,今治市,435,207.0,110.0,0.47586206896551725,0.25287356321839083,0,,,False,False,ok,complete
513304044,38213,四国中央市,16,2.0,1.0,0.125,0.0625,0,,,False,False,ok,complete
513304051,38213,四国中央市,236,99.0,48.0,0.4194915254237288,0.2033898305084746,0,,,False,False,ok,complete
513304052,38213,四国中央市,169,35.0,15.0,0.20710059171597633,0.08875739644970414,0,,,False,False,ok,complete
513304053,38213,四国中央市,344,87.0,51.0,0.25290697674418605,0.14825581395348839,0,,,False,False,ok,complete
513304054,38213,四国中央市,602,177.0,103.0,0.29401993355481726,0.17109634551495018,0,,,False,False,ok,complete
513304061,38213,四国中央市,982,278.0,152.0,0.2830957230142566,0.15478615071283094,0,,,False,False,ok,complete
513304062,38213,四国中央市,645,273.0,140.0,0.4232558139534884,0.21705426356589147,0,,,False,False,ok,complete
513304063,38213,四国中央市,757,248.0,143.0,0.3276089828269485,0.18890356671070013,0,,,False,False,ok,complete
513304064,38213,四国中央市,713,251.0,105.0,0.3520336605890603,0.14726507713884993,0,,,False,False,ok,complete
513304071,38213,四国中央市,336,92.0,42.0,0.27380952380952384,0.125,0,,,False,False,ok,complete
513304072,38213,四国中央市,258,61.0,22.0,0.2364341085271318,0.08527131782945736,0,,,False,False,ok,complete
513304073,38213,四国中央市,803,223.0,107.0,0.2777085927770859,0.13325031133250312,0,,,False,False,ok,complete
513304074,38213,四国中央市,29,8.0,4.0,0.27586206896551724,0.13793103448275862,0,,,False,False,ok,complete
513304082,38213,四国中央市,72,15.0,6.0,0.20833333333333334,0.08333333333333333,1,,513304084,False,False,ok,complete
513304084,38213,四国中央市,4,,,,,2,513304082,,True,True,ok,partial
513304091,38213,四国中央市,9,,,,,2,513304093,,True,True,ok,partial
